id,data_registro,tipo_ocorrencia,descricao,status,nome_declarante,nome_autor,deleted
66,2025-06-03,Porte Ilegal de Arma,Magni a mollitia id dolor quam corporis.,Arquivado,Dr. Luiz Felipe Correia,Bella Novaes,False
67,2025-08-21,Outros,In fugiat unde deleniti ab a.,Em Investigação,Luiz Henrique Cardoso,Beatriz Nogueira,False
68,2025-02-26,Perturbação do Sossego/Tranquilidade,Neque omnis a.,Em Investigação,Dra. Luana Cavalcante,Sra. Clarice Rocha,False
69,2025-09-03,Homicídio,Voluptatibus libero praesentium atque possimus.,Aguardando Validação,Sra. Lorena Pastor,Benicio Câmara,False
70,2025-07-13,Danos Materiais,Nisi atque omnis harum distinctio rerum.,Concluído,Jade Lima,Vitor Gabriel Fernandes,False
71,2025-04-06,Posse de Drogas,Inventore ullam a nulla ad facere.,Complementado,Camila Nogueira,Vitória Monteiro,False
72,2025-10-05,Porte Ilegal de Arma,Delectus unde ullam ad totam repellat et labore.,Encaminhado,Dr. Heitor Carvalho,Luiz Otávio Câmara,False
73,2025-08-29,Danos Materiais,Eius nihil sed deleniti cumque cumque illo.,Reaberto,Emanuel Camargo,Asafe Caldeira,False
74,2025-01-20,Crime Cibernético,Enim aliquam deleniti reprehenderit.,Arquivado,André Farias,Vitória Cirino,False
75,2025-04-06,Estelionato,Placeat quisquam temporibus quidem iste mollitia.,Reaberto,Alícia Fernandes,Mathias Sousa,False
76,2025-05-18,Calúnia,Facere voluptates molestiae blanditiis officia qui ex vel.,Concluído,Luna Macedo,Benjamin Aparecida,False
77,2025-10-07,Tentativa de Suicídio,Ut adipisci deserunt.,Suspenso,Ester Barbosa,Sr. Paulo Fonseca,False
78,2025-06-04,Acidente de Trânsito,Ipsam sunt consectetur nobis accusantium temporibus quod.,Encaminhado,Maitê Nogueira,Bianca Albuquerque,False
79,2025-01-26,Perturbação do Sossego/Tranquilidade,Odio occaecati doloribus velit.,Reaberto,Vitor Hugo Campos,Sra. Maria Vitória Dias,False
80,2025-01-29,Injúria,Nesciunt numquam quis quasi vitae harum id temporibus.,Suspenso,Rafael da Mata,Sr. Daniel Sousa,False
81,2025-02-08,Dano,Saepe veniam quis unde officiis error totam quidem.,Suspenso,Emanuel Moraes,Pedro Sá,False
82,2025-07-23,Desaparecimento de Pessoa,Animi adipisci aliquid ab necessitatibus.,Em Análise,Pedro Henrique Aparecida,Clara Cirino,False
83,2025-03-31,Violação de Domicílio,Quod quo dicta voluptatum voluptate beatae sapiente.,Em Investigação,Dr. Noah Cirino,Calebe Barbosa,False
84,2025-08-30,Fraude,Nobis nihil mollitia quos.,Arquivado,Giovanna Porto,Pedro da Rosa,False
85,2025-10-16,Danos Materiais,Quo a similique non accusamus ratione assumenda.,Suspenso,Sra. Brenda Farias,Yuri Brito,False
86,2025-04-09,Embriaguez ao Volante,Occaecati incidunt non aliquid culpa autem.,Aguardando Validação,Miguel Câmara,Pedro Lucas Cassiano,False
87,2025-06-14,Violação de Domicílio,Officia pariatur labore reprehenderit aliquam.,Registrado,Sra. Joana Pacheco,Maysa Lopes,False
88,2025-04-29,Outros,Dolore omnis excepturi laudantium perferendis.,Em Investigação,Pietro Novais,Melina Farias,False
89,2025-09-29,Desobediência,Qui totam at reiciendis vitae aliquam cum.,Concluído,Elisa Pinto,Arthur Moreira,False
90,2025-03-24,Receptação,Deleniti veritatis fugit voluptate iusto quos.,Registrado,Gabriel Cardoso,Dr. Kevin Nunes,False
91,2025-05-19,Injúria,Architecto iste omnis neque consequatur beatae minima.,Cancelado,Clarice Freitas,Lucas Gabriel Carvalho,False
92,2025-01-06,Estelionato,Delectus commodi error eius itaque hic molestias nisi.,Reaberto,Mateus Farias,Mariane Ribeiro,False
93,2025-04-22,Embriaguez ao Volante,Veritatis magnam saepe voluptas iste incidunt magnam.,Encaminhado,Carolina Abreu,Catarina Porto,False
94,2025-07-02,Injúria,Ex incidunt natus.,Suspenso,Srta. Sabrina Borges,Gael Henrique Carvalho,False
95,2025-01-17,Furto,Consequuntur distinctio occaecati.,Em Investigação,Vicente Pereira,Sra. Maria Flor Câmara,False
96,2025-02-20,Furto,Dolor nisi beatae dolore doloribus eum odit.,Reaberto,Hadassa Lima,Sophia Nascimento,False
97,2025-05-31,Tentativa de Suicídio,Quam enim saepe veniam quidem eveniet.,Em Análise,Arthur Miguel Rodrigues,Theodoro Vargas,False
98,2025-08-26,Perturbação do Sossego/Tranquilidade,Repellat architecto inventore asperiores.,Reaberto,Enrico da Cunha,Maria Vitória Sales,False
99,2025-04-08,Dano,Modi accusamus excepturi quasi perspiciatis vel perspiciatis.,Suspenso,Elisa Costela,Caleb Cardoso,False
100,2025-04-01,Crime Cibernético,Recusandae temporibus fugiat voluptas veritatis.,Encaminhado,João Vitor Brito,Dr. Leandro Barros,False
101,2025-09-10,Desaparecimento de Pessoa,Illum quasi sit nam.,Em Investigação,Dante Pires,Sr. Nathan Moura,False
102,2025-05-22,Tentativa de Suicídio,Officia ad quo deleniti itaque culpa quis.,Encaminhado,Luiz Henrique Melo,Ana Sophia Nunes,False
103,2025-07-25,Difamação,In expedita quae.,Aguardando Validação,Nicole Sales,Rhavi Vieira,False
104,2025-08-16,Desaparecimento de Pessoa,Aspernatur sint nisi cumque quasi sint corrupti.,Reaberto,Luan Lopes,Rhavi Cavalcanti,False
105,2025-07-15,Calúnia,Cupiditate dignissimos explicabo dignissimos veritatis sapiente cupiditate aliquam.,Suspenso,Stephany Cardoso,Anthony Gabriel Macedo,False
106,2025-08-05,Desobediência,Dolor necessitatibus corporis quas possimus.,Cancelado,Sr. André da Mota,Eloah da Cruz,False
107,2025-07-31,Violência Doméstica,Ab blanditiis ipsam voluptatum sunt.,Aguardando Validação,Lívia Cavalcante,Srta. Yasmin Nogueira,False
108,2025-01-17,Injúria,Corporis doloremque assumenda tenetur beatae.,Registrado,Liam Rios,Danilo Jesus,False
109,2025-02-24,Roubo,Cum enim consequatur neque voluptates magni.,Concluído,Ana Liz Pacheco,Antônio Aparecida,False
110,2025-02-11,Perturbação do Sossego/Tranquilidade,Doloribus nostrum rerum.,Em Análise,Clarice Albuquerque,Gael Henrique Cassiano,False
111,2025-03-20,Homicídio,Minus amet recusandae minima.,Encaminhado,Sophie da Rosa,Juliana Farias,False
112,2025-07-19,Violação de Medida Protetiva,Fugiat consectetur dolor odio vero assumenda.,Suspenso,Ana Julia Correia,Ana Julia Alves,False
113,2025-08-13,Crime Cibernético,Provident voluptatibus ad facilis modi recusandae.,Complementado,Isabelly Andrade,Maria Novais,False
114,2025-04-15,Crime Cibernético,Consequatur magni sunt quo facere culpa corporis aliquam.,Aguardando Validação,Théo Andrade,Apollo Pacheco,False
115,2025-03-29,Calúnia,Dolores ipsum ipsa aliquam harum.,Cancelado,Dr. Enzo Viana,Alice Barbosa,False
116,2025-02-10,Porte Ilegal de Arma,Sapiente iusto facilis earum.,Reaberto,Milena Rodrigues,Fernanda da Luz,False
117,2025-08-06,Perturbação do Sossego/Tranquilidade,Incidunt corrupti omnis harum veritatis officiis.,Aguardando Validação,Bella Câmara,Noah Casa Grande,False
118,2025-04-24,Desaparecimento de Pessoa,Alias eligendi laudantium voluptas.,Cancelado,Kevin Cassiano,Vicente Farias,False
119,2025-02-06,Receptação,Neque repellendus aperiam magni porro quas itaque.,Arquivado,Maria Isis Fogaça,Otávio Brito,False
120,2025-02-20,Tráfico de Drogas,Accusantium consequatur est ullam eum.,Cancelado,Ana Liz Alves,André Sá,False
121,2025-07-20,Desacato,Illum quidem porro tenetur non at sapiente.,Reaberto,Dra. Clara da Paz,Bernardo Costa,False
122,2025-08-04,Encontro de Pessoa,Soluta debitis quibusdam numquam ipsum.,Em Investigação,Olívia Casa Grande,Dra. Maria Laura Correia,False
123,2025-08-30,Perturbação do Sossego/Tranquilidade,Dignissimos possimus quasi quibusdam voluptate aperiam.,Concluído,Luan da Luz,Maria Luiza Macedo,False
124,2025-02-04,Receptação,Velit sapiente omnis maxime.,Cancelado,Pietro Sales,Luna Gomes,False
125,2025-02-09,Perturbação do Sossego/Tranquilidade,Omnis doloribus beatae et.,Reaberto,José Miguel Cardoso,André Santos,False
126,2025-03-04,Tráfico de Drogas,In voluptatem ad animi.,Encaminhado,Sr. Augusto Andrade,Maria Julia Vasconcelos,False
127,2025-03-08,Outros,Molestiae provident saepe perspiciatis.,Arquivado,Sra. Emilly Monteiro,Lara Moraes,False
128,2025-10-05,Fraude,Excepturi ducimus dolorum perspiciatis quaerat eligendi.,Cancelado,Milena Correia,Maria Flor Pacheco,False
129,2025-05-31,Embriaguez ao Volante,Eum esse nostrum quam maxime hic.,Em Análise,Pedro Henrique da Luz,Giovanna Pires,False
130,2025-01-16,Furto,Consequuntur adipisci veniam provident repellendus similique.,Encaminhado,Dr. Caio Nunes,Olivia Pires,False
131,2025-08-06,Ameaça,Quas earum odit.,Concluído,Julia Barbosa,Diogo Ferreira,False
132,2025-08-29,Tentativa de Suicídio,Incidunt earum quasi deleniti fuga temporibus dolorum.,Em Análise,Mariah Aragão,Mariane Cardoso,False
133,2025-03-18,Crime Cibernético,Numquam aspernatur vitae nihil labore illum laudantium.,Aguardando Validação,Theo Alves,José Miguel Cunha,False
134,2025-08-29,Acidente de Trânsito,Quisquam aperiam ab voluptatum ipsum.,Complementado,Kevin Lima,Ayla Martins,False
135,2025-01-16,Ameaça,Qui aliquam dolore quo.,Aguardando Validação,Sara Ferreira,Leandro Cavalcanti,False
136,2025-02-19,Danos Materiais,Repellat autem placeat perferendis vitae.,Suspenso,Bernardo Ferreira,Maria Laura Siqueira,False
137,2025-01-08,Calúnia,Iusto asperiores cum enim non ratione magnam nobis.,Cancelado,Cauã da Cruz,Gael Henrique da Rocha,False
138,2025-05-23,Receptação,Animi nam eveniet.,Reaberto,Esther Souza,Sra. Luiza Moura,False
139,2025-08-18,Desaparecimento de Pessoa,Placeat pariatur mollitia dicta assumenda.,Complementado,Sr. Cauã da Mota,Dr. Luiz Felipe Araújo,False
140,2025-08-10,Tentativa de Suicídio,Vel soluta quaerat in quasi.,Reaberto,Diego Aparecida,Eduarda Lima,False
141,2025-08-16,Desaparecimento de Pessoa,Aspernatur officiis dicta excepturi cum unde.,Aguardando Validação,Mariah Garcia,Benício Camargo,False
142,2025-05-08,Encontro de Cadáver,Reprehenderit deleniti aperiam ipsam cum odio.,Cancelado,Bernardo Vieira,Lavínia Rodrigues,False
143,2025-05-20,Dano,Error a tenetur excepturi hic commodi sequi.,Registrado,Vitória Pastor,Matteo Mendes,False
144,2025-09-12,Receptação,Minus earum laudantium cum culpa eaque quidem nam.,Complementado,Dra. Cecília da Rocha,André Jesus,False
145,2025-01-14,Acidente de Trânsito,Voluptas atque sapiente ullam quidem fuga.,Em Investigação,Marcos Vinicius Santos,Benício Camargo,False
146,2025-04-27,Embriaguez ao Volante,Numquam cumque provident recusandae officia velit soluta officia.,Reaberto,Yuri Mendonça,João Felipe Castro,False
147,2025-04-28,Dano,Eius temporibus rerum ipsa molestias ad.,Aguardando Validação,Luara Nogueira,Otávio Mendonça,False
148,2025-07-24,Violação de Domicílio,Nesciunt similique dolorum impedit.,Em Investigação,Murilo Melo,Sra. Mariane Câmara,False
149,2025-08-19,Perturbação do Sossego/Tranquilidade,Fugit modi eos modi ipsa distinctio rerum.,Cancelado,Théo Rios,Anthony Gabriel Silveira,False
150,2025-06-24,Encontro de Cadáver,Consequuntur sunt porro et.,Cancelado,Rodrigo Mendonça,Bárbara Cassiano,False
151,2025-08-09,Posse de Drogas,Minus tempore delectus aliquid.,Concluído,Calebe Araújo,Isaque Duarte,False
152,2025-02-28,Dano,Mollitia repellendus eum.,Em Investigação,Bella Dias,Dr. Emanuel Vieira,False
153,2025-09-30,Tráfico de Drogas,Hic porro praesentium impedit error hic optio.,Arquivado,Calebe Oliveira,Joana da Rocha,False
154,2025-07-13,Outros,Fugiat suscipit cum amet hic harum ex.,Aguardando Validação,Maria Sophia Viana,Kevin Rodrigues,False
155,2025-06-04,Outros,Incidunt praesentium tenetur dolorem totam numquam id.,Em Análise,Liam Gonçalves,Maria Flor Novaes,False
156,2025-07-15,Fraude,Deserunt magni est rem.,Concluído,Agatha Alves,Joaquim Moreira,False
157,2025-09-10,Danos Materiais,Ipsam mollitia rem illo libero reiciendis nostrum neque.,Encaminhado,Henry Camargo,Theo Fernandes,False
158,2025-09-28,Desobediência,Voluptatibus est reprehenderit error ex ipsum voluptatem.,Concluído,Ryan Pires,Bento Azevedo,False
159,2025-04-28,Violência Doméstica,Dicta quo voluptates.,Encaminhado,Pietra Pacheco,Maya Castro,False
160,2025-07-14,Violência Doméstica,Perspiciatis enim vero eligendi nesciunt dolorem.,Aguardando Validação,Juan das Neves,Ana Lívia Melo,False
161,2025-05-25,Maus-tratos a Animais,Labore dolorum enim vero magnam.,Arquivado,Luigi da Costa,Benício Ramos,False
162,2025-07-26,Encontro de Cadáver,Doloribus sapiente perspiciatis laudantium deserunt quos et.,Registrado,Oliver Freitas,Clarice Ramos,False
163,2025-04-25,Outros,Nobis asperiores autem animi aliquam beatae.,Em Investigação,Pedro Henrique Albuquerque,Vinícius Azevedo,False
164,2025-02-08,Outros,Suscipit magni doloribus sed nemo.,Aguardando Validação,Helena Costela,Maria Alice da Costa,False
165,2025-06-21,Encontro de Cadáver,Libero officia quam quidem.,Arquivado,Elisa Monteiro,Ísis Rezende,False
166,2025-05-20,Furto,Quia ab quam.,Em Investigação,Dom Fernandes,Maria Flor Rios,False
167,2025-03-28,Calúnia,Vitae illum doloribus ex iure occaecati consectetur delectus.,Encaminhado,Samuel Silveira,Luiz Otávio Fogaça,False
168,2025-04-30,Homicídio,Ducimus vitae architecto harum ipsam temporibus magnam.,Suspenso,Maya Machado,Maria Fernanda Rodrigues,False
169,2025-03-06,Crime Cibernético,Officiis quam deleniti tenetur eveniet.,Registrado,Daniela Cassiano,Rhavi Moura,False
170,2025-09-04,Violência Doméstica,A dolore aspernatur.,Arquivado,Maysa Rocha,Enzo Pimenta,False
171,2025-06-28,Tráfico de Drogas,Ratione quae blanditiis.,Reaberto,Marcelo Moreira,Francisco Campos,False
172,2025-07-15,Violência Doméstica,Adipisci hic facilis tempore quidem officia.,Em Investigação,Lucas da Costa,Sofia Ferreira,False
173,2025-02-14,Dano,Facere officia qui ipsum.,Cancelado,Pedro Lima,Maria Luiza Silva,False
174,2025-06-16,Desacato,Dolores quos aliquid perferendis.,Suspenso,Ana Clara Gomes,Sophie da Cruz,False
175,2025-06-30,Estelionato,Eaque non ipsam quaerat.,Arquivado,Ana Vitória Cavalcante,Fernanda Vieira,False
176,2025-09-03,Dano,Quia possimus sint magnam tenetur aperiam cumque suscipit.,Suspenso,Allana Cavalcante,Sra. Heloisa Machado,False
177,2025-05-16,Tráfico de Drogas,Earum officia voluptates sed.,Arquivado,Bento Vieira,Dom Sampaio,False
178,2025-08-15,Violência Doméstica,Inventore error dicta quo.,Suspenso,Sr. Murilo Rodrigues,Amanda Vasconcelos,False
179,2025-09-22,Danos Materiais,Amet consectetur fuga officiis ipsam.,Aguardando Validação,Ravi Lucca Duarte,Luiz Felipe Fonseca,False
180,2025-09-12,Desobediência,Veniam amet eaque at.,Suspenso,João Pedro Fonseca,Nicolas Freitas,False
181,2025-08-31,Maus-tratos a Animais,Sit assumenda officia.,Cancelado,Luan Machado,Kaique Cirino,False
182,2025-04-26,Violação de Medida Protetiva,Necessitatibus distinctio cupiditate.,Reaberto,Paulo Almeida,Lucas Gabriel Nascimento,False
183,2025-08-15,Dano,Maxime architecto dicta ab et temporibus.,Registrado,Brenda Câmara,Ágatha da Luz,False
184,2025-01-25,Dano,Quo ea magnam iure et repellendus.,Complementado,Ana Lívia Sales,Henry Gabriel Aragão,False
185,2025-06-14,Dano,Repellat veritatis consequuntur explicabo.,Arquivado,Matheus Albuquerque,Ísis Andrade,False
186,2025-02-02,Estelionato,Magni laborum quibusdam aliquam amet eius totam.,Complementado,Marcelo Cunha,Pedro Miguel Ferreira,False
187,2025-09-04,Desaparecimento de Pessoa,Suscipit repellendus eveniet sapiente architecto.,Em Investigação,Ana Beatriz Moreira,Sra. Alexia Freitas,False
188,2025-01-10,Injúria,Debitis sequi odio itaque et.,Em Análise,Srta. Heloísa Pereira,Emanuella Caldeira,False
189,2025-09-30,Violação de Domicílio,Distinctio voluptatum culpa quidem eius sed.,Registrado,Raul Costa,Eloah Vasconcelos,False
190,2025-09-17,Danos Materiais,Placeat molestiae ipsa commodi a illo expedita hic.,Arquivado,Maria Luísa Sousa,Maria Sophia Moraes,False
191,2025-08-11,Encontro de Cadáver,Maiores expedita illum dignissimos doloribus exercitationem veniam impedit.,Encaminhado,Srta. Stella Nogueira,Mateus Costela,False
192,2025-03-20,Lesão Corporal,Maiores deserunt eius modi sint quaerat natus.,Cancelado,Carolina Vasconcelos,Gael Henrique Gomes,False
193,2025-02-11,Encontro de Cadáver,Quis consectetur reprehenderit hic praesentium dicta suscipit.,Cancelado,Maria Júlia Câmara,Julia Fogaça,False
194,2025-04-30,Porte Ilegal de Arma,Quos reprehenderit vel repellat non.,Aguardando Validação,Joana Cavalcanti,Lucas Martins,False
195,2025-02-16,Tentativa de Suicídio,Earum nihil incidunt.,Em Investigação,Juan Mendes,João Gabriel Ramos,False
196,2025-09-20,Maus-tratos a Animais,Ex earum id dolorum sint excepturi magni cupiditate.,Encaminhado,Rebeca Fogaça,Elisa da Rocha,False
197,2025-07-07,Embriaguez ao Volante,Odio animi vel esse ipsum enim.,Em Investigação,Maria Flor Caldeira,Srta. Hadassa Rocha,False
198,2025-09-13,Acidente de Trânsito,Incidunt eos ipsum commodi quia nesciunt earum.,Suspenso,João Felipe Cavalcante,Maria Eduarda Rocha,False
199,2025-10-14,Tentativa de Suicídio,Velit architecto dolor soluta culpa recusandae aspernatur.,Suspenso,Anthony Machado,Bryan da Conceição,False
200,2025-07-23,Porte Ilegal de Arma,Dolor at alias nemo provident velit vel.,Concluído,Dr. Juan Rios,Gustavo Henrique Barbosa,False
201,2025-09-18,Violação de Domicílio,Odio aut esse accusamus.,Em Investigação,Davi Ramos,Thomas Pereira,False
202,2025-05-05,Crime Cibernético,Quae beatae distinctio qui occaecati.,Cancelado,Yuri Camargo,João Felipe Peixoto,False
203,2025-01-29,Homicídio,Occaecati aut modi aliquam.,Em Análise,João Miguel Ramos,João Vitor Cassiano,False
204,2025-06-28,Violência Doméstica,Facere non magnam officia.,Em Investigação,Pedro Gonçalves,Kaique Freitas,False
205,2025-09-07,Encontro de Cadáver,Corporis excepturi tenetur eveniet voluptates libero.,Concluído,Emanuelly Cirino,Ayla Sales,False
206,2025-07-26,Roubo,Praesentium ut quasi fugit.,Complementado,Ryan Sales,Leonardo Nascimento,False
207,2025-06-27,Desacato,Alias quis omnis perspiciatis in excepturi suscipit error.,Arquivado,Alexandre Casa Grande,Matheus Mendonça,False
208,2025-07-04,Desobediência,Consequuntur praesentium ut distinctio quo numquam.,Reaberto,Vitor Gabriel Barros,Brenda Pires,False
