id,data_registro,tipo_ocorrencia,descricao,status,nome_declarante,nome_autor,deleted
33,2025-06-26,Crime Cibernético,Sapiente porro voluptatem provident eveniet sit vitae.,Em Investigação,Srta. Ana Lívia da Luz,Gabriela Machado,False
34,2025-03-14,Encontro de Pessoa,Unde magni cupiditate tenetur dolorum eius at.,Em Análise,Dra. Bella da Rocha,Luna Mendes,False
35,2025-01-23,Estelionato,Non voluptas iure error.,Registrado,Maria Luísa da Mata,Ian Carvalho,False
36,2025-06-19,Injúria,Iusto perspiciatis ex iure.,Arquivado,Gabrielly Fogaça,Stephany Macedo,False
37,2025-03-03,Difamação,Omnis in quae ducimus fuga eum.,Complementado,Raul Fogaça,Dra. Ana Vitória Aparecida,False
38,2025-09-22,Fraude,Nemo voluptas hic tempora rerum fugiat.,Encaminhado,Noah Novaes,José Pedro Rocha,False
39,2025-03-12,Lesão Corporal,Quisquam doloremque laudantium commodi cum animi.,Concluído,Ana Liz da Paz,Ana Sophia Ferreira,False
40,2025-08-23,Outros,Asperiores quae voluptatum voluptatem.,Cancelado,Ana Cecília Fonseca,Bryan Guerra,False
41,2025-07-07,Homicídio,Fugit vero provident possimus.,Registrado,Olivia Macedo,Rhavi Rodrigues,False
42,2025-04-12,Encontro de Pessoa,Ipsam enim placeat repellat.,Em Análise,Brenda Montenegro,Maria Sophia Machado,False
43,2025-02-13,Desobediência,Rerum earum quo nulla tempora repellat atque sunt.,Arquivado,Dante Sousa,Dr. Lucas Gabriel Albuquerque,False
44,2025-05-04,Embriaguez ao Volante,Quas dolore sequi adipisci cupiditate.,Reaberto,Sr. Benjamim Azevedo,Miguel Andrade,False
45,2025-05-08,Furto,Occaecati error porro rem sed.,Arquivado,Vinicius das Neves,Maitê da Costa,False
46,2025-06-29,Dano,Debitis porro voluptate aut.,Complementado,Heloísa Barros,Gabriela Sá,False
47,2025-05-30,Danos Materiais,Cumque vero sed soluta.,Complementado,Maria Fernanda Costela,Júlia Andrade,False
48,2025-03-16,Tráfico de Drogas,Velit ipsa neque maxime.,Cancelado,Léo da Paz,Anthony Vasconcelos,False
49,2025-09-27,Violação de Domicílio,Sit repellat tempore fugit magnam numquam voluptatum.,Em Análise,Vitória da Cunha,Dra. Lavínia Brito,False
50,2025-09-27,Violação de Domicílio,Veritatis fugiat cum voluptate odit aliquid.,Arquivado,Miguel Dias,Sabrina Pereira,False
51,2025-04-09,Perturbação do Sossego/Tranquilidade,Quas cumque eos incidunt.,Arquivado,Gael Cavalcante,Bárbara da Luz,False
52,2025-09-11,Crime Cibernético,Adipisci nam ab tempore.,Complementado,Kamilly Lima,Amanda Siqueira,False
53,2025-06-21,Porte Ilegal de Arma,Facilis a beatae dolorem debitis nisi dolorem perspiciatis.,Em Análise,Gustavo Henrique Carvalho,Renan Pimenta,False
54,2025-09-10,Dano,Nam corporis corrupti omnis expedita dolorum tenetur.,Cancelado,Ana Liz Guerra,Benjamim Lopes,False
55,2025-10-13,Injúria,Ratione eligendi fugiat dolore unde libero.,Cancelado,Sr. João Felipe Fernandes,Gael Câmara,False
56,2025-07-31,Encontro de Pessoa,Iste dolor magni recusandae deleniti aliquam et.,Em Análise,Lunna Viana,Joaquim Aparecida,False
57,2025-09-02,Receptação,Ab architecto quae illo deserunt minima.,Complementado,Srta. Elisa Albuquerque,Cecilia das Neves,False
58,2025-09-02,Dano,Architecto reprehenderit reprehenderit incidunt officiis reprehenderit quod.,Aguardando Validação,Sara da Mota,Ágatha Silva,False
59,2025-04-09,Fraude,Ut voluptas similique assumenda consequatur provident esse.,Suspenso,Lunna Moreira,Dr. Anthony Gabriel Gonçalves,False
60,2025-06-05,Furto,Quia repellat placeat in nostrum.,Em Análise,Letícia Costa,Pedro Lucas Santos,False
61,2025-04-21,Perturbação do Sossego/Tranquilidade,Maiores alias suscipit eos illo.,Reaberto,Maria Liz Costela,Amanda Cassiano,False
62,2025-04-14,Danos Materiais,Aliquam ea ullam officia.,Arquivado,Sra. Gabrielly Fonseca,Gustavo Vargas,False
63,2025-05-13,Tráfico de Drogas,Officia in ducimus beatae officia in.,Aguardando Validação,Lorena Leão,Heloisa Melo,False
64,2025-06-07,Danos Materiais,Delectus commodi voluptas sunt architecto dolores.,Arquivado,Sra. Rebeca Costa,Agatha Souza,False
65,2025-02-18,Receptação,Blanditiis voluptates quas maxime cum.,Concluído,Maria Isis Montenegro,Cauã Campos,False
66,2025-02-09,Roubo,Dolores sapiente sapiente sed aperiam.,Aguardando Validação,Theo Fogaça,Antonella Fogaça,False
67,2025-05-20,Encontro de Pessoa,Quae doloremque consequatur impedit.,Suspenso,Sra. Maria Luísa Dias,Daniela Macedo,False
68,2025-03-10,Acidente de Trânsito,Perspiciatis debitis dolorem at.,Em Investigação,Sofia Correia,Lunna da Mata,False
69,2025-04-09,Acidente de Trânsito,Optio est magnam aut optio.,Aguardando Validação,Lucas Gabriel Sousa,Caio Pinto,False
70,2025-03-05,Tráfico de Drogas,Asperiores ducimus eos omnis distinctio debitis.,Complementado,Anthony da Cruz,Dr. Enrico Freitas,False
71,2025-04-20,Desaparecimento de Pessoa,Ab rem reprehenderit numquam ut recusandae optio.,Aguardando Validação,Carlos Eduardo Azevedo,Maria Júlia Sales,False
72,2025-07-26,Injúria,Consequuntur quis neque temporibus quam.,Reaberto,Sr. Enzo Azevedo,Srta. Ana Sophia Fogaça,False
73,2025-07-31,Desacato,Eius vitae quae nulla.,Suspenso,Marina Casa Grande,Oliver Sales,False
74,2025-03-13,Crime Cibernético,Dolores ad mollitia.,Cancelado,Liam Lima,Sr. Bento da Mata,False
75,2025-08-25,Posse de Drogas,Unde voluptas commodi pariatur.,Cancelado,José Pedro da Mota,Luiz Fernando Martins,False
76,2025-08-08,Violação de Domicílio,Blanditiis dolorum itaque saepe.,Reaberto,Maria Eduarda Fernandes,Alice Teixeira,False
77,2025-05-03,Homicídio,Perferendis doloribus id distinctio facilis doloribus.,Complementado,Maria Eduarda Azevedo,Antonella Nunes,False
78,2025-03-15,Outros,Non fuga architecto.,Arquivado,Dra. Sabrina Mendes,Gustavo Albuquerque,False
79,2025-08-01,Furto,Voluptas cupiditate mollitia quisquam.,Concluído,Ravi Pinto,Luana Andrade,False
80,2025-01-10,Tentativa de Suicídio,Aut earum voluptatibus laudantium atque magnam quia.,Em Análise,Leandro Teixeira,Dra. Laura das Neves,False
81,2025-07-20,Calúnia,Porro corporis tempora harum minus.,Arquivado,Beatriz Câmara,Ester Costa,False
82,2025-08-05,Perturbação do Sossego/Tranquilidade,Aut sapiente occaecati molestias natus.,Arquivado,Ana Vitória Cavalcante,Emanuella Brito,False
83,2025-07-03,Acidente de Trânsito,Ducimus excepturi corporis provident sunt exercitationem.,Em Análise,João Guilherme Costa,Ryan Costela,False
84,2025-03-19,Ameaça,Assumenda odit officiis eligendi sed.,Encaminhado,Mateus da Mata,Maria Fernanda Fonseca,False
85,2025-09-17,Violação de Medida Protetiva,Occaecati nemo et nisi quasi commodi.,Concluído,Carolina Moreira,Vitor Hugo Sampaio,False
86,2025-04-04,Maus-tratos a Animais,Aut perferendis eveniet minus.,Arquivado,Sra. Alexia Vieira,Lucas Gabriel Cavalcanti,False
87,2025-05-23,Ameaça,Impedit soluta exercitationem provident.,Arquivado,Léo Azevedo,Sabrina Alves,False
88,2025-06-06,Encontro de Cadáver,Quisquam ad minima exercitationem iste.,Reaberto,Srta. Antonella Melo,Dom Lima,False
89,2025-02-05,Posse de Drogas,Vitae nam totam alias illo at aliquam.,Complementado,Maysa Silveira,Vitória Correia,False
90,2025-08-04,Perturbação do Sossego/Tranquilidade,Voluptates voluptates nam nisi aliquid nemo debitis.,Complementado,Isaac Campos,Srta. Hadassa Castro,False
91,2025-07-05,Estelionato,Itaque eaque error numquam eius repellendus quae ducimus.,Complementado,Dra. Ana Cavalcante,Sr. Yan Ramos,False
92,2025-09-12,Perturbação do Sossego/Tranquilidade,Odio a ratione enim laborum.,Em Investigação,Dra. Bárbara Abreu,Maria Luiza Moura,False
93,2025-07-08,Perturbação do Sossego/Tranquilidade,Quam nisi sint.,Reaberto,Dr. Samuel Pinto,Bruno Siqueira,False
94,2025-09-08,Injúria,Cumque nisi corporis quaerat ipsam laudantium recusandae.,Cancelado,Melina Costa,Davi Miguel Cirino,False
95,2025-01-20,Desobediência,Voluptas illum iste nobis saepe nemo autem.,Aguardando Validação,Maria Liz Rios,Ana Sophia Vargas,False
96,2025-02-22,Encontro de Cadáver,Expedita ad enim reiciendis.,Arquivado,Arthur Gabriel Gomes,Sra. Laura Rocha,False
97,2025-03-16,Violência Doméstica,Facilis magni sunt commodi doloremque nulla aliquam.,Complementado,Brenda Barbosa,Davi Novais,False
98,2025-04-23,Embriaguez ao Volante,Quae voluptatibus animi voluptate.,Aguardando Validação,Dr. Ravi Cassiano,Ester Pimenta,False
99,2025-08-27,Violação de Domicílio,Maiores dolorem vitae quae eius quas veniam.,Registrado,Srta. Sara Viana,Liam Rocha,False
100,2025-10-01,Tentativa de Suicídio,Mollitia architecto excepturi nisi error.,Aguardando Validação,Benicio Cassiano,Luiz Henrique Abreu,False
101,2025-09-27,Tráfico de Drogas,Voluptas dolorum error natus.,Suspenso,Maria Luiza Vargas,Júlia da Mata,False
102,2025-06-08,Tráfico de Drogas,Cumque quos iste neque sunt.,Encaminhado,Gael Camargo,Clarice da Cunha,False
103,2025-09-03,Porte Ilegal de Arma,Voluptatibus expedita et impedit.,Suspenso,Hadassa Câmara,Dr. Miguel Barros,False
104,2025-02-18,Fraude,Maxime veritatis eos in sed.,Cancelado,Dr. Benjamin Costa,Calebe Silveira,False
105,2025-08-09,Encontro de Cadáver,Id quia natus sapiente dolore natus id.,Reaberto,Felipe Martins,Julia Dias,False
106,2025-09-04,Violação de Medida Protetiva,Placeat minima reiciendis soluta.,Suspenso,João Vitor Sousa,Ana Cecília da Cruz,False
107,2025-04-04,Lesão Corporal,Delectus ut illo.,Cancelado,Bruno Fernandes,Gael Henrique Rezende,False
108,2025-08-18,Desacato,Dicta nemo accusamus praesentium odit.,Encaminhado,Antony Lopes,Ana Carolina Sousa,False
109,2025-10-06,Outros,Praesentium eveniet iusto voluptatum.,Em Investigação,Maria Alice Costela,Dr. Lorenzo Cavalcanti,False
110,2025-05-10,Perturbação do Sossego/Tranquilidade,Aut repellendus dolorum est reprehenderit accusantium.,Em Análise,Dr. Nathan Carvalho,Brenda Ribeiro,False
111,2025-04-14,Injúria,Nemo consequuntur dolor quia eveniet pariatur accusamus cumque.,Suspenso,Alexandre Oliveira,Vitor Gabriel Pires,False
112,2025-05-15,Ameaça,Harum reprehenderit consequatur doloribus blanditiis nostrum.,Em Investigação,Dr. Augusto Almeida,Srta. Maitê Sales,False
113,2025-06-22,Porte Ilegal de Arma,Voluptates a molestias distinctio.,Encaminhado,Sra. Luna Silveira,Srta. Natália Almeida,False
114,2025-05-10,Porte Ilegal de Arma,Explicabo totam nihil impedit sit reprehenderit in.,Complementado,Sr. Rafael Albuquerque,Luana Nascimento,False
115,2025-02-15,Posse de Drogas,Quasi qui eaque vitae voluptas accusantium unde.,Complementado,Amanda Vasconcelos,Liam da Mota,False
116,2025-06-19,Calúnia,Sit repellendus quidem est.,Em Análise,Vicente das Neves,Laura Costa,False
117,2025-04-06,Receptação,Excepturi voluptatum numquam esse quod.,Reaberto,Yuri da Mota,Letícia da Costa,False
118,2025-01-11,Lesão Corporal,Aperiam deserunt consectetur commodi sed blanditiis quos vitae.,Reaberto,Cecília Campos,Catarina Vargas,False
119,2025-04-16,Ameaça,Suscipit nesciunt ea quod.,Em Análise,Emanuel Azevedo,Maria Vitória Rocha,False
120,2025-03-16,Fraude,Nihil iusto facere aspernatur.,Em Análise,Vitória Rodrigues,Henry Gabriel Cirino,False
121,2025-09-02,Homicídio,Atque laboriosam sit aut molestias libero ipsum.,Registrado,Cecilia Castro,Heloísa Silveira,False
122,2025-02-03,Maus-tratos a Animais,Tempore voluptates ab debitis eum consequatur.,Reaberto,Dr. Isaac Barros,Dr. Miguel Gonçalves,False
123,2025-09-29,Maus-tratos a Animais,Sit accusamus hic.,Encaminhado,Lucas Albuquerque,Diogo Moura,False
124,2025-09-21,Dano,Aliquid corrupti reiciendis.,Em Análise,João Pimenta,Isaac Fernandes,False
125,2025-07-20,Encontro de Cadáver,Accusamus inventore error fugiat eius atque.,Registrado,Dr. Renan Ramos,Henrique Guerra,False
126,2025-07-14,Maus-tratos a Animais,Expedita rem error ad adipisci.,Reaberto,Bento Machado,Maria Julia Borges,False
127,2025-09-28,Estelionato,Iure accusamus eum eaque.,Cancelado,Fernanda Novaes,Sra. Sarah da Luz,False
128,2025-07-02,Fraude,Nesciunt dolorum accusantium mollitia.,Em Análise,Ana Cecília Fogaça,Dr. Yago Souza,False
129,2025-08-31,Roubo,Dolorum dolorem quidem laboriosam tenetur nesciunt.,Em Análise,Dra. Maria Pires,Dr. Pietro Lopes,False
130,2025-04-13,Difamação,Labore culpa tempore vero.,Encaminhado,Gael Aparecida,Theo Correia,False
131,2025-08-12,Ameaça,Ea neque dolore eligendi et.,Suspenso,Vinícius Nunes,Camila Vasconcelos,False
132,2025-06-16,Encontro de Cadáver,Rem libero culpa animi dolore.,Em Investigação,Sr. Luiz Henrique Alves,Maria Flor Freitas,False
133,2025-02-25,Calúnia,Asperiores et illo.,Em Análise,Alana Andrade,Letícia da Mota,False
134,2025-02-04,Violência Doméstica,Sed nesciunt pariatur veniam consequuntur impedit odit eaque.,Cancelado,Kamilly Rocha,Maria Cecília Souza,False
135,2025-07-09,Desaparecimento de Pessoa,Eaque cumque alias porro.,Encaminhado,Ana Vitória da Paz,Maria Julia Carvalho,False
136,2025-06-16,Dano,Magni suscipit perferendis voluptatum alias autem incidunt.,Em Análise,Bárbara Câmara,Sara Machado,False
137,2025-07-12,Tráfico de Drogas,Ex assumenda impedit cumque minus molestiae libero.,Arquivado,Ravi Costela,Dom Sousa,False
138,2025-02-06,Calúnia,Aut cumque adipisci id et.,Em Investigação,Noah Teixeira,Srta. Kamilly Moura,False
139,2025-03-20,Danos Materiais,Consequuntur nulla voluptatibus est eum.,Encaminhado,Luiz Gustavo Rocha,Hellena Almeida,False
140,2025-01-16,Homicídio,Molestiae nostrum possimus vitae dolorem impedit.,Cancelado,Luiz Otávio Leão,Sr. João Cardoso,False
141,2025-10-04,Violação de Medida Protetiva,Possimus officiis neque quo.,Complementado,Henrique Farias,Sr. Anthony Lima,False
142,2025-03-23,Encontro de Cadáver,Aliquid corporis eaque assumenda fuga ullam laboriosam.,Suspenso,Sophie Barros,Dra. Ana Fonseca,False
143,2025-01-05,Acidente de Trânsito,Dolorem necessitatibus id magni inventore.,Encaminhado,Sra. Ester Borges,Henry Ramos,False
144,2025-10-06,Desaparecimento de Pessoa,Quae fugiat corporis repudiandae.,Cancelado,Ana Moura,Gabriela Sousa,False
145,2025-10-08,Acidente de Trânsito,Laboriosam dolore officiis quae accusamus nesciunt.,Arquivado,Bárbara Silveira,Maria Liz Alves,False
146,2025-05-12,Injúria,Eos autem laborum asperiores alias.,Em Análise,Joaquim da Cunha,Evelyn Montenegro,False
147,2025-09-28,Calúnia,Qui quidem aliquid veniam laborum voluptates.,Aguardando Validação,Ana Vitória Sampaio,Luan Casa Grande,False
148,2025-02-09,Difamação,Corrupti unde at voluptates mollitia modi.,Aguardando Validação,Yasmin Almeida,Thales Ribeiro,False
149,2025-09-16,Fraude,Voluptatem debitis accusamus laudantium at repellendus.,Suspenso,Thales Araújo,Sra. Helena Viana,False
150,2025-05-31,Homicídio,Reiciendis maiores atque tempore.,Reaberto,Sr. Bruno Rocha,Breno da Cunha,False
151,2025-06-26,Homicídio,Reprehenderit quas sed praesentium molestias.,Em Investigação,Levi da Costa,Isadora Cavalcanti,False
152,2025-06-11,Encontro de Pessoa,Asperiores vel cumque cupiditate voluptatibus.,Reaberto,Maria Isis Peixoto,João Lucas Cavalcanti,False
153,2025-02-24,Receptação,Labore optio cum laboriosam itaque quo.,Em Investigação,Marina Martins,Maria Fernanda Pacheco,False
154,2025-08-04,Crime Cibernético,Maiores doloribus consequatur soluta fuga.,Reaberto,Cecília Barbosa,Ágatha Garcia,False
155,2025-06-17,Encontro de Cadáver,Voluptatibus vel ipsum impedit.,Registrado,Bruno Farias,Dra. Melina Azevedo,False
156,2025-05-10,Estelionato,Et sapiente voluptatum officia incidunt odit.,Concluído,Paulo Gonçalves,Anthony Gabriel Brito,False
157,2025-09-11,Furto,Dolorem occaecati possimus quibusdam.,Registrado,Vinícius Montenegro,Bianca Novaes,False
158,2025-07-31,Desacato,Deserunt soluta rem saepe ipsam dolores expedita.,Encaminhado,Jade Cassiano,Luiz Fernando Almeida,False
159,2025-02-02,Injúria,Fugit animi commodi voluptatem omnis velit.,Encaminhado,Giovanna da Luz,Otto da Mota,False
160,2025-05-31,Receptação,Voluptas id qui velit eligendi quam error.,Concluído,Stephany Leão,Pietra da Mata,False
161,2025-07-26,Crime Cibernético,Numquam sapiente veniam asperiores.,Complementado,Vitor Gabriel Albuquerque,Maria Helena Costa,False
162,2025-05-01,Furto,Sunt mollitia doloribus sed consequuntur eos quae.,Concluído,João Pedro Andrade,João Lucas Machado,False
163,2025-07-03,Dano,Incidunt aspernatur sed soluta id recusandae veritatis.,Suspenso,Sra. Maitê Melo,Luiz Gustavo Peixoto,False
164,2025-04-22,Encontro de Cadáver,Ea dolores culpa quidem perferendis.,Suspenso,Davi Lucas da Rocha,Samuel Casa Grande,False
165,2025-06-30,Acidente de Trânsito,Magni exercitationem ab molestias ab culpa aperiam.,Aguardando Validação,Maria Laura Casa Grande,Dr. Eduardo Duarte,False
166,2025-08-14,Acidente de Trânsito,Iure temporibus sint natus.,Concluído,Erick Fonseca,Dr. Nicolas Carvalho,False
167,2025-07-21,Acidente de Trânsito,Qui numquam ratione maxime cumque laudantium.,Complementado,Benicio Pinto,Carolina Farias,False
168,2025-01-14,Estelionato,Corporis iusto exercitationem quae deleniti officiis cumque iste.,Arquivado,Nicole Montenegro,Maria Vitória da Costa,False
169,2025-07-17,Porte Ilegal de Arma,Natus cum libero dolorum tenetur natus.,Registrado,Ana Clara Silva,Heloisa Montenegro,False
170,2025-02-11,Receptação,Eos aperiam magnam ipsum fugit hic sapiente.,Em Investigação,Zoe Peixoto,Dr. Francisco Novais,False
171,2025-10-04,Desobediência,Ad eligendi sunt ipsum sit quasi quod.,Complementado,Dr. Mateus Camargo,Sr. José Miguel Cavalcanti,False
172,2025-07-24,Acidente de Trânsito,Odit illum in tenetur ex minima.,Complementado,Bárbara Costa,Carlos Eduardo das Neves,False
173,2025-02-16,Violação de Medida Protetiva,Sunt earum a veritatis blanditiis itaque.,Encaminhado,Davi Araújo,Ana Cecília Montenegro,False
174,2025-01-08,Ameaça,Eum dolores rerum alias accusamus facilis.,Em Análise,Apollo Borges,Dra. Jade da Luz,False
175,2025-03-26,Encontro de Pessoa,Ducimus laudantium recusandae veniam fuga harum doloremque.,Arquivado,Ana Sophia Pinto,Cauã da Cruz,False
176,2025-07-19,Violação de Domicílio,Labore ratione ratione fugit.,Registrado,Maitê Pacheco,Apollo Macedo,False
177,2025-03-21,Receptação,Cumque id ipsa quisquam quod voluptate.,Reaberto,Srta. Sabrina Jesus,Clarice Pimenta,False
178,2025-06-26,Perturbação do Sossego/Tranquilidade,Quidem perspiciatis dolorem accusantium.,Aguardando Validação,Bryan Camargo,Zoe Fernandes,False
179,2025-06-11,Danos Materiais,Repellat quisquam cupiditate.,Arquivado,Kamilly Mendonça,Maria Alice Sá,False
180,2025-02-20,Maus-tratos a Animais,Occaecati ut itaque dolorum eligendi deleniti saepe est.,Registrado,Isabelly Monteiro,Erick Vieira,False
181,2025-01-07,Dano,Ad repellendus reprehenderit facilis beatae similique cupiditate culpa.,Complementado,Dr. Henry Sales,Sra. Maria Luiza Fonseca,False
182,2025-02-05,Perturbação do Sossego/Tranquilidade,Cum nam vel modi.,Suspenso,Alice Borges,João Guilherme Andrade,False
183,2025-09-15,Perturbação do Sossego/Tranquilidade,Minus eveniet natus voluptate amet.,Arquivado,Rebeca Pimenta,Eloá Andrade,False
184,2025-02-16,Tentativa de Suicídio,Dolore sit voluptas iure officiis quaerat.,Suspenso,Pedro Henrique Cirino,Yan Silva,False
185,2025-08-10,Desaparecimento de Pessoa,Voluptatibus saepe illum sequi delectus possimus voluptate.,Encaminhado,Alícia Pastor,Srta. Laura Costela,False
186,2025-07-20,Roubo,Minima accusantium facilis.,Suspenso,Dra. Maria Vitória Machado,Henry Gabriel Sales,False
187,2025-03-13,Furto,Soluta harum ullam excepturi deserunt deleniti.,Reaberto,Srta. Olivia Moreira,Rhavi Fonseca,False
188,2025-09-10,Violência Doméstica,Temporibus consequatur a saepe exercitationem.,Concluído,Gael Henrique Moreira,Rael Cavalcanti,False
189,2025-05-04,Violência Doméstica,Delectus illum enim cupiditate.,Em Investigação,Leandro Camargo,Emanuelly Gomes,False
190,2025-07-07,Desobediência,Dolore maxime magni praesentium.,Reaberto,Maria Sophia das Neves,Anthony Fonseca,False
191,2025-05-04,Encontro de Pessoa,Nisi illum totam magnam libero illum accusantium.,Em Investigação,Maria Eduarda Siqueira,Sra. Joana Pimenta,False
192,2025-07-03,Violência Doméstica,Facere quae nesciunt.,Complementado,Alexandre Macedo,Sr. Marcelo Borges,False
193,2025-04-28,Posse de Drogas,Saepe harum sint numquam error rerum laboriosam.,Cancelado,Bernardo Costela,Allana Correia,False
194,2025-04-29,Lesão Corporal,Explicabo tenetur quasi repellat consequatur rerum laborum.,Suspenso,Luigi Aragão,Maria Alice Melo,False
195,2025-04-21,Tentativa de Suicídio,Officiis placeat aperiam vel.,Reaberto,Maria Fernanda Dias,Noah Souza,False
196,2025-05-16,Difamação,Aut saepe culpa quibusdam atque quas.,Complementado,Lívia Macedo,Sr. Luiz Otávio Martins,False
197,2025-08-03,Tráfico de Drogas,In ratione molestias maxime.,Concluído,Pedro Henrique Costa,Sr. Rhavi Guerra,False
198,2025-06-10,Posse de Drogas,Alias odit necessitatibus alias officia error impedit hic.,Arquivado,Davi Miguel Machado,Maria Clara Lopes,False
199,2025-08-21,Estelionato,Aperiam quia quo repellat.,Encaminhado,Mariah Lima,Stephany Leão,False
200,2025-06-11,Violação de Domicílio,Tempora aut autem at iste.,Em Investigação,Caroline Câmara,Sr. Renan Pires,False
201,2025-08-04,Calúnia,Repellendus ad quia eveniet aut repudiandae.,Concluído,Oliver Macedo,Luiz Felipe Alves,False
202,2025-06-27,Tentativa de Suicídio,Enim possimus magnam enim.,Em Análise,José Sales,Dr. Pedro Henrique Brito,False
203,2025-02-22,Roubo,Repudiandae eveniet quaerat nisi atque cumque magni.,Cancelado,Larissa da Cruz,Alícia Jesus,False
204,2025-01-08,Outros,Est omnis placeat quia nesciunt saepe repudiandae.,Aguardando Validação,Dr. Rafael Lopes,Thiago da Conceição,False
205,2025-06-13,Encontro de Cadáver,Soluta dolorum aperiam dolorem aperiam repudiandae neque.,Cancelado,Bernardo Melo,Dr. Joaquim Vargas,False
206,2025-01-25,Acidente de Trânsito,Ipsam neque debitis architecto.,Complementado,Eloá Barros,Thales Montenegro,False
207,2025-10-04,Estelionato,Nobis mollitia quasi.,Em Análise,Dr. Theodoro Campos,Sophia Pastor,False
